text,is_fake,intent
Residential Disposal Complaint | Trash or Recycling Not Secure | 200 PARK AVENUE SOUTH | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 48-23 88 STREET | QUEENS,0,general
Obstruction | Sidewalk Display | 289 10 AVENUE | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 1371 58 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 1183 GRAND CONCOURSE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 865 COLUMBUS AVENUE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 40-52 72 STREET | QUEENS,0,general
Street Light Condition | Street Light Out | LORETO PLGD | BRONX,0,general
Noise - Street/Sidewalk | Loud Talking | 2185 SECOND AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 71-05 64 STREET | QUEENS,0,general
Street Light Condition | Street Light Out | 720 WYTHE AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Out | 1233 EAST   53 STREET | BROOKLYN,0,general
Sidewalk Condition | Blocked - Construction | 258 BUSHWICK AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 3240 AVENUE U | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 475 KENT AVENUE | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 311 WEST   90 STREET | MANHATTAN,0,general
Street Light Condition | Lamppost Knocked Down | 1915 BILLINGSLEY TERRACE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 55 THOMAS STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 463 WEST BROADWAY | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 1413 EDWARD L GRANT HIGHWAY | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 21-73 32 STREET | QUEENS,0,general
Curb Condition | Defacement | 94 JEWEL STREET | BROOKLYN,0,general
Sidewalk Condition | Blocked - Construction | 2487 CONEY ISLAND AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 1521 GATES AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | TROLLEY CAR TRIANGLE | QUEENS,0,general
Street Condition | Plate Condition - Noisy | 941 2 AVENUE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 29 EAST   30 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 65-02 CATALPA AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 2155 GRAND CONCOURSE | BRONX,0,general
Street Light Condition | New Con Ed Service Request |  | BROOKLYN,0,general
"Street Sign - Damaged | No Parking, Standing, Stopping | 143 GRAND STREET | BROOKLYN",0,general
Curb Condition | Broken Curb | 67 4 PLACE | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 1953 COLDEN AVENUE | BRONX,0,general
Sidewalk Condition | Sidewalk Violation | 140 BAY   37 STREET | BROOKLYN,0,general
Street Condition | Blocked - Construction | 3920 NEPTUNE AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 65 ST NICHOLAS AVENUE | MANHATTAN,0,general
Sidewalk Condition | Broken Sidewalk | 2692 GERRITSEN AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | LORILLARD PLACE | BRONX,0,general
Street Sign - Missing | St Name - Attached to Pole | 2790 BATCHELDER STREET | BROOKLYN,0,general
Street Sweeping Complaint | Street Not Swept | 280 SKILLMAN STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 5-09 48 AVENUE | QUEENS,0,general
Outdoor Dining | Street Zone Blocked | 201 WEST   95 STREET | MANHATTAN,0,general
Sidewalk Condition | Newspaper Box Complaint | 31-14 BROADWAY | QUEENS,0,general
Sidewalk Condition | Broken Sidewalk | 1599 COMMONWEALTH AVENUE | BRONX,0,general
Street Condition | Pothole | 625 BROADWAY | MANHATTAN,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 56-09 39 AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 4216 16 AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Cycling | 108 VAN DYKE STREET | BROOKLYN,0,general
Street Condition | Blocked - Construction | 165 BROOME STREET | MANHATTAN,0,general
Street Sign - Dangling | Do Not Enter | EAST GUN HILL ROAD | BRONX,0,general
Sidewalk Condition | Broken Sidewalk | 23-02 FRANCIS LEWIS BOULEVARD | QUEENS,0,general
Street Sign - Dangling | Street Cleaning - ASP | 1411 EAST  100 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 3226 KINGS HIGHWAY | BROOKLYN,0,general
Street Sign - Dangling | Other/Unknown | WEST STREET | MANHATTAN,0,general
Street Light Condition | Lamppost Missing |  | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 10537 FLATLANDS    9 STREET | BROOKLYN,0,general
Street Sign - Damaged | Stop | AVENUE V | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 115 AVENUE S | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 77 BROOKLYN NAVY YARD | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 730 EAST  163 STREET | BRONX,0,general
Street Condition | Blocked - Construction | PUGSLEY AVENUE | BRONX,0,general
Outdoor Dining | Street Zone Blocked | 386 BROOME STREET | MANHATTAN,0,general
Street Condition | Pothole | 49-05 ASTORIA BOULEVARD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 408 EAST  117 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 102 AVENUE B | MANHATTAN,0,general
Street Condition | Pothole | 38 EAST    2 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 191-20 NORTHERN BOULEVARD | QUEENS,0,general
Street Sweeping Complaint | Inadequate Sweeping | 548 PACIFIC STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 94-43 SPRINGFIELD BOULEVARD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 141-05 58 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 408 EAST   82 STREET | MANHATTAN,0,general
Street Condition | Failed Street Repair | 59-15 47 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 89-19 126 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 99 METROPOLITAN OVAL | BRONX,0,general
Street Light Condition | Street Light Lamp Missing | 56 WEST   89 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 117-34 134 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 138-18 102 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 556W WEST  181 STREET | MANHATTAN,0,general
"Street Sign - Missing | No Parking, Standing, Stopping | 21B KNOLLS CRESCENT | BRONX",0,general
Illegal Parking | Blocked Sidewalk | 82-30 235 STREET | QUEENS,0,general
Street Condition | Failed Street Repair | 227-22 107 AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 44-01 21 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1561 SHERIDAN AVENUE | BRONX,0,general
Street Light Condition | Street Light Out | 63-07 FRESH POND ROAD | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 248-25 NORTHERN BOULEVARD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 165 BROADWAY | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 224 SOUTH    3 STREET | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 92-12 54 AVENUE | QUEENS,0,general
Street Condition | Cave-in | 3120 FENTON AVENUE | BRONX,0,general
Sidewalk Condition | Blocked - Construction | 33-51 9 STREET | QUEENS,0,general
Street Condition | Failed Street Repair | STAGG STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1075 GRAND CONCOURSE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 192 SPENCER STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | 89-33 186 STREET | QUEENS,0,general
Sidewalk Condition | Broken Sidewalk | 57 VILLAGE ROAD EAST | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 25-25 75 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 124-03 23 AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 983 SUMMIT AVENUE | BRONX,0,general
Street Condition | Blocked - Construction | 39 AVENUE | QUEENS,0,general
Snow or Ice | Roadway | 1551 RICHMOND AVENUE | STATEN ISLAND,0,general
Snow or Ice | Roadway | 70 AVENUE | QUEENS,0,general
Street Sign - Dangling | Stop | 1384 EAST   72 STREET | BROOKLYN,0,general
Street Condition | Cave-in | 1659 CASTLETON AVENUE | STATEN ISLAND,0,general
Street Sweeping Complaint | Inadequate Sweeping | 1380 EAST  102 STREET | BROOKLYN,0,general
Curb Condition | Broken Curb | 1062 BEACH   22 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 365 THATFORD AVENUE | BROOKLYN,0,general
Curb Condition | Broken Curb | 142 LINCOLN PLACE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 3320 RESERVOIR OVAL EAST | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 1777 WEST    3 STREET | BROOKLYN,0,general
Street Condition | Blocked - Construction | 951 BEDFORD AVENUE | BROOKLYN,0,general
Sidewalk Condition | Blocked - Construction | 781 METROPOLITAN AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 20-83 28 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 1531 GATES AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 276 MCGUINNESS BOULEVARD | BROOKLYN,0,general
Outdoor Dining | Sidewalk Zone Blocked | 151 MESEROLE STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 153 COVERT STREET | BROOKLYN,0,general
Street Sign - Dangling | Other/Unknown | CENTRAL PARK WEST | MANHATTAN,0,general
Street Light Condition | Street Light Out | 459 LEVERETT AVENUE | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 6619 FORT HAMILTON PARKWAY | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 2400 7 AVENUE | MANHATTAN,0,general
Street Condition | Defective Hardware | 50 BAYARD STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 83-60 118 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 993 MANHATTAN AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 73-54 71 STREET | QUEENS,0,general
Street Condition | Pothole | 40-46 MAIN STREET | QUEENS,0,general
Street Light Condition | Street Light Out |  | BRONX,0,general
Curb Condition | Broken Curb | 2 BEEKMAN STREET | MANHATTAN,0,general
Street Condition | Cave-in | 6 AVENUE | BROOKLYN,0,general
Curb Condition | Broken Curb | 77 LINDEN BOULEVARD | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 393 BUSHWICK AVENUE | BROOKLYN,0,general
Street Light Condition | Lamppost Damaged |  | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1711 HOE AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 295 OLDFIELD STREET | STATEN ISLAND,0,general
Street Sweeping Complaint | Inadequate Sweeping | 225 56 STREET | BROOKLYN,0,general
Street Sign - Dangling | St Name - Attached to Pole | 11 AVENUE | QUEENS,0,general
Street Sweeping Complaint | Inadequate Sweeping | 844 EAST   57 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 2286 AMSTERDAM AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 2955 BRIGHTON    7 STREET | BROOKLYN,0,general
Curb Condition | Broken Curb | 70 MIDDAGH STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | 310 EAST  113 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1435 UNIVERSITY AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 1219 EAST   80 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 371 ETNA STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 521 WEST   21 STREET | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 504 EAST   90 STREET | MANHATTAN,0,general
Street Condition | Defective Hardware | 13-48 CAFFREY AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 2307 BEVERLY ROAD | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1747 PITKIN AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 2745 DEWEY AVENUE | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 43-33 42 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 1050 PACIFIC STREET | BROOKLYN,0,general
Street Condition | Cave-in | 5 AVENUE | BROOKLYN,0,general
Street Sweeping Complaint | Street Not Swept | 592 EAST   93 STREET | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 1203 EAST   14 STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 8 AVENUE | BROOKLYN,0,general
Street Sign - Dangling | Stop | 1 PALMER AVENUE | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 46-08 FIFTH STREET | QUEENS,0,general
Street Condition | Plate Condition - Shifted | 4401 16 AVENUE | BROOKLYN,0,general
Street Condition | Defective Hardware | BEACH    6 STREET | QUEENS,0,general
Street Light Condition | Street Light Lamp Missing | 31-16 84 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 27 WEST   27 STREET | MANHATTAN,0,general
Sidewalk Condition | Sidewalk Violation | 221 BAY   11 STREET | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 325 CHAUNCEY STREET | BROOKLYN,0,general
Outdoor Dining | Sidewalk Zone Blocked | 83 MACDOUGAL STREET | MANHATTAN,0,general
Street Light Condition | Street Light Out | -999 CROPSEY AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1600 BROADWAY | MANHATTAN,0,general
Street Light Condition | Street Light Out | 436 WILLOUGHBY AVENUE | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 170 WEBSTER AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 77-25 164 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 525 WEST  169 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 3300 PALMER AVENUE | BRONX,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 4426 18 AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Lamp Dim | 321 WEST  126 STREET | MANHATTAN,0,general
Street Light Condition | Lamppost Leaning |  | MANHATTAN,0,general
Street Condition | Pothole | 548 VARICK AVENUE | BROOKLYN,0,general
Street Condition | Failed Street Repair | EAST   83 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 330 EAST  115 STREET | MANHATTAN,0,general
Street Light Condition | Street Light Out | 622 VAN SICLEN AVENUE | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 305 EAST   92 STREET | MANHATTAN,0,general
Sidewalk Condition | Broken Sidewalk | 1102 EAST TREMONT AVENUE | BRONX,0,general
Street Sign - Missing | Stop | LOCKE STREET | BROOKLYN,0,general
Street Condition | Blocked - Construction | 71 STREET | QUEENS,0,general
"Street Condition | Rough, Pitted or Cracked Roads | 2501 GLENWOOD ROAD | BROOKLYN",0,general
Street Condition | Pothole | 3371 EAST TREMONT AVENUE | BRONX,0,general
Street Condition | Pothole | 45 SEACREST AVENUE | STATEN ISLAND,0,general
Noise - Street/Sidewalk | Loud Music/Party | 88-02 ROCKAWAY BEACH BOULEVARD | QUEENS,0,general
Street Condition | Pothole | 5268 SYCAMORE AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 1 CORTELYOU ROAD | BROOKLYN,0,general
Traffic Signal Condition | Street Light Feed |  | BROOKLYN,0,general
Curb Condition | Broken Curb | 887 FULTON STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 1829 PATTERSON AVENUE | BRONX,0,general
Noise - Street/Sidewalk | Loud Music/Party | 107-40 131 STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 266 MCGUINNESS BOULEVARD | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 10 LOMBARDY STREET | BROOKLYN,0,general
Street Condition | Pothole | 269 FREEMAN STREET | BROOKLYN,0,general
Sidewalk Condition | Pedestrian Ramp Defective | 75-39 217 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 130 LENOX ROAD | BROOKLYN,0,general
Street Light Condition | Street Light Out | 892 EAST  149 STREET | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 39-20 48 AVENUE | QUEENS,0,general
Street Condition | Guard Rail - Street | ARTHUR KILL ROAD | STATEN ISLAND,0,general
Noise - Street/Sidewalk | Loud Music/Party | 371 82 STREET | BROOKLYN,0,general
"Street Sign - Missing | No Parking, Standing, Stopping | 43-15 19 AVENUE | QUEENS",0,general
Illegal Parking | Blocked Sidewalk | 37 STREET | QUEENS,0,general
Overgrown Tree/Branches | Blocking Street | 2 AVENUE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 123 WEST   85 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 161 ORCHARD STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 5 SEAMAN AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 12-12 44 AVENUE | QUEENS,0,general
Street Sweeping Complaint | Inadequate Sweeping | 206 COVERT STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 213 GREENPOINT AVENUE | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 121-19 135 AVENUE | QUEENS,0,general
Street Sign - Dangling | Other/Unknown | 71 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 201 VARICK STREET | MANHATTAN,0,general
Street Sign - Damaged | Other/Unknown | 28-40 JACKSON AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 97-11 97 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 340 EAST    4 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 87-12 125 STREET | QUEENS,0,general
Street Condition | Failed Street Repair | EUCLID AVENUE | BROOKLYN,0,general
Street Condition | Pothole | 920 EAST  132 STREET | BRONX,0,general
Sidewalk Condition | Sidewalk Violation | 400 RIVERSIDE DRIVE | MANHATTAN,0,general
Street Condition | Blocked - Construction | 160-14 10 AVENUE | QUEENS,0,general
Sidewalk Condition | Broken Sidewalk | 2873 DILL PLACE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 142-30 38 AVENUE | QUEENS,0,general
Sidewalk Condition | Cellar Door Open/Unprotected | 301 10 AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 89-50 214 STREET | QUEENS,0,general
Street Condition | Cave-in | 51 STREET | QUEENS,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1663 EAST    9 STREET | BROOKLYN,0,general
"Street Sign - Missing | No Parking, Standing, Stopping | 2114 AQUEDUCT AVENUE | BRONX",0,general
Curb Condition | Broken Curb | 190-25 103 AVENUE | QUEENS,0,general
Sidewalk Condition | Blocked - Construction | 601 EAST FORDHAM ROAD | BRONX,0,general
Street Sweeping Complaint | Inadequate Sweeping | 3316 AVENUE N | BROOKLYN,0,general
Curb Condition | Broken Curb | 58-06 31 AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 1947 HONE AVENUE | BRONX,0,general
Street Condition | Defective Hardware | 153 BEACH  130 STREET | QUEENS,0,general
Street Sweeping Complaint | Inadequate Sweeping | 114 LINCOLN PLACE | BROOKLYN,0,general
Street Light Condition | Street Light Out | 390 RIVERSIDE DRIVE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 32-32 146 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 1582 PROSPECT PLACE | BROOKLYN,0,general
Street Condition | Pothole | 126 LOMBARDY STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 815 55 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 71-74 161 STREET | QUEENS,0,general
Street Sweeping Complaint | Inadequate Sweeping | 42A EAST   74 STREET | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 72-15 41 AVENUE | QUEENS,0,general
Street Condition | Pothole | 41-80 MAIN STREET | QUEENS,0,general
Street Condition | Blocked - Construction | 116-28 VAN WYCK EXPRESSWAY | QUEENS,0,general
Street Condition | Failed Street Repair | 691 EUCLID AVENUE | BROOKLYN,0,general
Sidewalk Condition | Sidewalk Violation | 71 DEWEY AVENUE | STATEN ISLAND,0,general
Street Sweeping Complaint | Inadequate Sweeping | 468 CLEVELAND STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 50-23 70 STREET | QUEENS,0,general
Street Sign - Damaged | Other/Unknown | 129-15 92 AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 21-67 32 STREET | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 442 WEST   57 STREET | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 42 BURNSIDE AVENUE | STATEN ISLAND,0,general
Illegal Parking | Blocked Sidewalk | 1676 EAST   35 STREET | BROOKLYN,0,general
Sidewalk Condition | Blocked - Construction | 647 DEAN STREET | BROOKLYN,0,general
Street Sweeping Complaint | Inadequate Sweeping | 619 WEST  175 STREET | MANHATTAN,0,general
Dumpster Complaint | Blocking Sidewalk or Street | 23-16 HEALY AVENUE | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 2130 ANTHONY AVENUE | BRONX,0,general
Illegal Parking | Blocked Sidewalk | 30 RIVER STREET | BROOKLYN,0,general
Street Condition | Pothole | 1630 PARK AVENUE | MANHATTAN,0,general
Street Condition | Line/Marking - Faded | 9-08 CORNAGA AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 50-30 BROADWAY | QUEENS,0,general
Sidewalk Condition | Newspaper Box Complaint | 447 EAST    9 STREET | MANHATTAN,0,general
"Street Condition | Rough, Pitted or Cracked Roads | 126 STREET | QUEENS",0,general
Street Sweeping Complaint | Inadequate Sweeping | 16 BEDFORD AVENUE | BROOKLYN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 455 1 AVENUE | MANHATTAN,0,general
Snow or Ice | Roadway | CONEY ISLAND AVENUE | BROOKLYN,0,general
Street Condition | Pothole | 782 HUTCHINSON RIVER | BRONX,0,general
Curb Condition | Broken Curb | 110 BAY RIDGE AVENUE | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 64 VERMILYEA AVENUE | MANHATTAN,0,general
Noise - Street/Sidewalk | Loud Talking | 1008 FLATBUSH AVENUE | BROOKLYN,0,general
Street Light Condition | Street Light Out | 1354 METCALF AVENUE | BRONX,0,general
Curb Condition | Defacement | 149-05 CHERRY AVENUE | QUEENS,0,general
Street Light Condition | Lamppost Wire Exposed | INWOOD HILL PARK | MANHATTAN,0,general
Curb Condition | Broken Curb | 210-10 33 ROAD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 2253 1 AVENUE | MANHATTAN,0,general
Illegal Parking | Blocked Sidewalk | 79-57 COOPER AVENUE | QUEENS,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1229 FRANKLIN AVENUE | BRONX,0,general
Street Condition | Crash Cushion Defect | 309 ST PAULS AVENUE | STATEN ISLAND,0,general
Street Condition | Cave-in | 51 43 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 2036 WEBSTER AVENUE | BRONX,0,general
Street Condition | Plate Condition - Shifted | 160 95 STREET | BROOKLYN,0,general
Consumer Complaint | Street Fair Vendor | 387 9 AVENUE | MANHATTAN,0,general
Street Condition | Pothole | 216 MANIDA STREET | BRONX,0,general
Sidewalk Condition | Sidewalk Violation | 228-02 MERRICK BOULEVARD | QUEENS,0,general
Noise - Street/Sidewalk | Loud Talking | 31-57 STEINWAY STREET | QUEENS,0,general
Street Condition | Defective Hardware | 1 PROSPECT PARK WEST | BROOKLYN,0,general
Street Sign - Missing | St Name - Attached to Pole | MONTGOMERY AVENUE | STATEN ISLAND,0,general
Noise - Street/Sidewalk | Loud Talking | 711 FRANKLIN AVENUE | BROOKLYN,0,general
General Construction/Plumbing | Curb Cut/Driveway/Carport - Illegal | 1953 EAST    8 STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | CLEARVIEW EXPY | QUEENS,0,general
Street Light Condition | Street Light Out | 61-20 BOOTH STREET | QUEENS,0,general
"Street Sign - Dangling | No Parking, Standing, Stopping | 2100 UNION STREET | BROOKLYN",0,general
Illegal Parking | Blocked Sidewalk | 144 LINDEN BOULEVARD | BROOKLYN,0,general
Sidewalk Condition | Broken Sidewalk | 51 ROSS STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | 171-10 39 AVENUE | QUEENS,0,general
Street Condition | Pothole | 902 MEEKER AVENUE | BROOKLYN,0,general
Curb Condition | Broken Curb | 84-16 LEFFERTS BOULEVARD | QUEENS,0,general
Curb Condition | Defacement | 292 15 STREET | BROOKLYN,0,general
Street Light Condition | Street Light Out | -999 RODNEY ST | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Music/Party | 1604 BROADWAY | MANHATTAN,0,general
Street Condition | Failed Street Repair | 1447 EAST  103 STREET | BROOKLYN,0,general
Noise - Street/Sidewalk | Loud Talking | CURZON ROAD | QUEENS,0,general
Street Sweeping Complaint | Street Not Swept | 1335 52 STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 64-61 58 ROAD | QUEENS,0,general
Sidewalk Condition | Sidewalk Violation | 754 JACKSON AVENUE | BRONX,0,general
Street Condition | Cave-in | 1707 NORMAN STREET | QUEENS,0,general
Street Light Condition | Street Light Out | MANHATTAN BRIDGE | MANHATTAN,0,general
Street Condition | Pothole | 41-99 MAIN STREET | QUEENS,0,general
Illegal Parking | Blocked Sidewalk | 2176 66 STREET | BROOKLYN,0,general
General Construction/Plumbing | Sidewalk Shed/Pipe Scafford - Inadequate Defective/None | 59 WEST   12 STREET | MANHATTAN,0,general
Curb Condition | Broken Curb | 462 STATE STREET | BROOKLYN,0,general
Illegal Parking | Blocked Sidewalk | 61-32 65 STREET | QUEENS,0,general
Street Sweeping Complaint | Street Not Swept | 140-13 MULBERRY COURT | QUEENS,0,general
Sidewalk Condition | Sidewalk Violation | 1126 RICHMOND AVENUE | STATEN ISLAND,0,general
Noise - Street/Sidewalk | Loud Music/Party | FULTON STREET | MANHATTAN,0,general
Sidewalk Condition | Blocked - Construction | 133-43 37 AVENUE | QUEENS,0,general
Sidewalk Condition | Broken Sidewalk | 1755 EAST   55 STREET | BROOKLYN,0,general
"Street Condition | Rough, Pitted or Cracked Roads | 329 CLARKSON AVENUE | BROOKLYN",0,general
Illegal Parking | Blocked Sidewalk | 295 BOND STREET | BROOKLYN,0,general
Street Condition | Blocked - Construction | 56 EAST   21 STREET | MANHATTAN,0,general
